resource,optional,exclude,property,shortName,scope,lengthMin,lengthMax,validText,invalidText,invalidCharacters,invalidCharactersStart,invalidCharactersEnd,invalidCharactersConsecutive,regx,staticValues
Network/trafficManagerProfiles,,,,ntmp,,,,,,,,,,,
Network/virtualNetworkGateways,UnitDept,"Org,VmRole",,vnetg,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
Network/virtualNetworks,UnitDept,"Org,VmRole",,vnet,resource group,2,64,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/virtualnetworks/subnets,UnitDept,"Org,VmRole",,vnets,virtual network,1,80,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/virtualNetworks/virtualNetworkPeerings,UnitDept,"Org,VmRole",,vnetp,virtual network,1,80,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/virtualWans,UnitDept,"Org,VmRole",,vwan,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/vpnGateways,UnitDept,"Org,VmRole",,vpng,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/vpnGateways/vpnConnections,UnitDept,"Org,VmRole",,vpnc,VPN gateway,1,80,"Alphanumerics, underscores, periods, and hyphens.  Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,78}[a-zA-Z0-9_])$",
Network/vpnSites,UnitDept,"Org,VmRole",,vpns,resource group,1,80,"Alphanumerics, underscores, periods, and hyphens. Start with alphanumeric. End alphanumeric or underscore.",,,,,,"^[a-zA-Z0-9_\.-]{1,80}$",
NotificationHubs/namespaces,UnitDept,"Org,VmRole",,nhns,global,6,50,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z0-9-]{6,50}$",
NotificationHubs/namespaces/AuthorizationRules,UnitDept,"Org,VmRole",,nrule,namespace,1,256,"Alphanumerics, periods, hyphens, and underscores. Start alphanumeric.",,,,,,"^[a-zA-Z0-9_\.-]{1,256}$",
NotificationHubs/namespaces/notificationHubs,UnitDept,"Org,VmRole",,nhub,namespace,1,260,"Alphanumerics, periods, hyphens, and underscores. Start alphanumeric.",,,,,,"^[a-zA-Z0-9_\.-]{1,260}$",
NotificationHubs/namespaces/notificationHubs/AuthorizationRules,UnitDept,"Org,VmRole",,nhrule,notification hub,1,256,"Alphanumerics, periods, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_\.-]{1,256}$",
OperationalInsights/clusters,UnitDept,"Org,VmRole",,opic,resource group,4,63,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9-]{4,63}$",
OperationalInsights/workspaces,UnitDept,"Org,VmRole",,opiw,global,4,63,Alphanumerics and hyphens. Start and end with alphanumeric.,,,,,,"^[a-zA-Z0-9-]{4,63}$",
OperationsManagement/solutions,UnitDept,"Org,VmRole",,,workspace,,,"For solutions authored by Microsoft, the name must be in the pattern: SolutionType(WorkspaceName). For solutions authored by third parties, the name must be in the pattern: SolutionType[WorkspaceName]. For example, a valid name is: AntiMalware(contoso-IT). The solution type is case-sensitive.",,,,,,^[a-zA-Z]+[(][a-zA-Z-]+[)]$,AntiMalware(contoso-IT)
Portal/dashboards,UnitDept,"Org,VmRole",,pdash,resource group,3,160,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{3,160}$",
PowerBI/workspaceCollections,UnitDept,"Org,VmRole",,pbiwc,region,3,63,Alphanumerics and hyphens. ,Can't start with hyphen. Can't use consecutive hyphens.,,-,,-,"^(?!-.*)(?!.*-{2}.*)[a-zA-Z0-9][a-zA-Z0-9-]{2,62}$",
PowerBIDedicated/capacities,UnitDept,"Org,VmRole",,pbidc,region,3,63,Lowercase letters or numbers Start with lowercase letter.  Start with lowercase letter.,,,,,,"^[a-z][a-z0-9-]{1,61}[a-z0-9]$",
Purview/accounts,,,,pva,,,,,,,,,,,
RecoveryServices/vaults,UnitDept,"Org,VmRole",,rsv ,resource group,2,50,Alphanumerics and hyphens. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,49}$",
RecoveryServices/vaults/backupPolicies,UnitDept,"Org,VmRole",,rsvbp,vault,3,150,Alphanumerics and hyphens. Start with letter.  ,Can't end with hyphen,,,-,,"^(?!.*-$)[a-zA-Z][a-zA-Z0-9-]{2,149}$",
Relay/namespaces,UnitDept,"Org,VmRole",,rns,global,6,50,Alphanumerics and hyphens. Start with letter or number.,,,,,,"^[a-zA-Z0-9][a-zA-Z0-9-]{5,49}$",
Relay/namespaces/AuthorizationRules,UnitDept,"Org,VmRole",,rule,namespace,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
Relay/namespaces/HybridConnections,UnitDept,"Org,VmRole",,hycon,namespace,1,260,"Alphanumerics, periods, hyphens, underscores, and slashes. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-\/]{0,258}[a-zA-Z0-9])$",
Relay/namespaces/HybridConnections/authorizationRules,UnitDept,"Org,VmRole",,rule,hybrid connection,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
Relay/namespaces/WcfRelays,UnitDept,"Org,VmRole",,wcfr,namespace,1,260,"Alphanumerics, periods, hyphens, underscores, and slashes. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-\/]{0,258}[a-zA-Z0-9])$",
Relay/namespaces/WcfRelays/authorizationRules,UnitDept,"Org,VmRole",,wcfra,Wcf relay,1,50,"Alphanumerics, periods, hyphens and underscores. Start and end with alphanumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
Resources/deployments,UnitDept,"Org,VmRole",,deloy,resource group,1,64,"Alphanumerics, underscores, parentheses, hyphens, and periods.",,,,,,"^[a-zA-Z0-9_\.()-]{1,64}$",
Resources/resourcegroups,UnitDept,"Org,VmRole",,rg,subscription,1,90,"Alphanumerics, underscores, parentheses, hyphens, periods, and unicode characters that match the regex documentation.",Can't end with period.,,,.,,"^(?!.*[\.]$)[a-zA-Z0-9_\.()-]{1,90}$",
Resources/tagNames,UnitDept,"Org,VmRole",,,resource,1,512, ,"Angle brackets, percent sign, ampersand, backslash, question mark, and slash.",<>%&\?/,,,,"^[^<>%&\\\?\/]{1,512}$",
Resources/tagNames/tagValues,UnitDept,"Org,VmRole",,,tag name,1,256,All characters.,,,,,,"^.{1,256}$",
Resources/templateSpecs,UnitDept,"Org,VmRole",,tspec,resource group,1,90,"Alphanumerics, underscores, parentheses, hyphens, and periods.",,,,,,"^[a-zA-Z0-9_\.()-]{1,90}$",
Search/searchServices,,,,ssvc,,,,,,,,,,,
ServiceBus/namespaces,UnitDept,"Org,VmRole",,sbn,global,6,50,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{4,48}[a-zA-Z0-9]$",
ServiceBus/namespaces/AuthorizationRules,UnitDept,"Org,VmRole",,rule,namespace,1,50,"Alphanumerics, periods, hyphens, and underscores. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
ServiceBus/namespaces/disasterRecoveryConfigs,UnitDept,"Org,VmRole",,sbndc,global,6,50,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{4,48}[a-zA-Z0-9]$",
ServiceBus/namespaces/migrationConfigurations,UnitDept,"Org,VmRole",,migc,namespace,,,Should always be $default.,,,,,,/$default/,$default
ServiceBus/namespaces/queues,UnitDept,"Org,VmRole",,que,namespace,1,260,"Alphanumerics, periods, hyphens, underscores, and slashes. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-\\\/]{0,258}[a-zA-Z0-9])$",
ServiceBus/namespaces/queues/authorizationRules,UnitDept,"Org,VmRole",,rule,queue,1,50,"Alphanumerics, periods, hyphens, and underscores. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
ServiceBus/namespaces/topics,UnitDept,"Org,VmRole",,topic,namespace,1,260,"Alphanumerics, periods, hyphens, underscores, and slashes. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-\\\/]{0,258}[a-zA-Z0-9])$",
ServiceBus/namespaces/topics/authorizationRules,UnitDept,"Org,VmRole",,trule,topic,1,50,"Alphanumerics, periods, hyphens, and underscores. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
ServiceBus/namespaces/topics/subscriptions,UnitDept,"Org,VmRole",,tsub,topic,1,50,"Alphanumerics, periods, hyphens, and underscores. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
ServiceBus/namespaces/topics/subscriptions/rules,UnitDept,"Org,VmRole",,sbtsr,subscription,1,50,"Alphanumerics, periods, hyphens, and underscores. Start and end with alphnumeric.",,,,,,"^(?:[a-zA-Z0-9]|[a-zA-Z0-9][a-zA-Z0-9_\.-]{0,48}[a-zA-Z0-9])$",
ServiceFabric/clusters,UnitDept,"Org,VmRole",,sfc,region,4,23,"Lowercase letters, numbers, and hyphens. Start with lowercase letter.  End with lowercase letter or number",,,,,,"^[a-z][a-z0-9-]{2,21}[a-z0-9]$",
SignalRService/signalR,UnitDept,"Org,VmRole",,sssr,global,3,63,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{1,61}[a-zA-Z0-9]$",
Sql/managedInstances,UnitDept,"Org,VmRole",,sqlmi,global,1,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{1,63}$",
Sql/servers,UnitDept,"Org,VmRole",Azure SQL Database Server,sqlds,global,1,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{1,63}$",
Sql/servers,UnitDept,"Org,VmRole",Azure SQL Data Warehouse,sqldw,global,1,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{1,63}$",
Sql/servers/administrators,UnitDept,"Org,VmRole",,,server,,,Must be ActiveDirectory.,,,,,,/ActiveDirectory/,ActiveDirectory
Sql/servers/databases,UnitDept,"Org,VmRole",,sqldb,server,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, slash, and question mark. Can't end with period or space.",<>*%&:\/?,,. ,,"^(?!.*[\.]$)(?!.* $)[^<>\*%&:\\\/\?]{1,128}$",
Sql/servers/databases/syncGroups,UnitDept,"Org,VmRole",,sqlsg,database,1,150,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{1,150}$",
Sql/servers/elasticPools,UnitDept,"Org,VmRole",,sqlep,server,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, slash, and question mark. Can't end with period or space.",<>*%&:\/?,,. ,,"^(?!.*[\.]$)(?!.* $)[^<>\*%&:\\\/\?]{1,128}$",
Sql/servers/failoverGroups,UnitDept,"Org,VmRole",,sqlfg,global,1,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen.,,-,-,,"^(?!-.*)(?!.*-$)[a-z0-9-]{1,63}$",
Sql/servers/firewallRules,UnitDept,"Org,VmRole",,sqlfw,server,1,128, ,"Angle brackets, asterisk, percent sign, ampersand, colon, backslash, slash, and question mark. Can't end with period.",<>*%&:;\/?,,.,,"^(?!.*[\.]$)[^<>\*%&:\\\/\?]{1,128}$",
Storage/blob,UnitDept,"Org,VmRole",,,container,1,1024,"Any URL characters, case sensitive.",,,,,,"^[A-Za-z0-9-_\.~]{1,1024}$",
Storage/queue,UnitDept,"Org,VmRole",,,storage account,3,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen. Can't use consecutive hyphens.,,-,-,-,"^(?!-.*)(?!.*-$)(?!.*-{2}.*)[a-z0-9][a-z0-9-]{2,62}$",
Storage/storageAccounts,UnitDept,"Org,VmRole",,sa,global,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
Storage/storageAccounts,UnitDept,"Org,VmRole",VM Storage Account,savm,global,3,24,Lowercase letters and numbers.,,,,,,"^[a-z0-9]{3,24}$",
Storage/storageAccounts/blobServices,UnitDept,"Org,VmRole",,,storage account,,,Must be default.,,,,,,/default/,default
Storage/storageAccounts/blobServices/containers,UnitDept,"Org,VmRole",,,storage account,3,63,"Lowercase letters, numbers, and hyphens. Start with lowercase letter or number.  ",Can't use consecutive hyphens.,,,,-,"^(?!.*-{2}.*)[a-z0-9][a-z0-9-]{2,62}$",
Storage/storageAccounts/fileServices,UnitDept,"Org,VmRole",,,storage account,,,Must be default.,,,,,,/default/,default
Storage/storageAccounts/fileServices/shares,UnitDept,"Org,VmRole",,,storage account,3,63,"Lowercase letters, numbers, and hyphens.",Can't start or end with hyphen. Can't use consecutive hyphens.,,-,-,-,"^(?!-.*)(?!.*-$)(?!.*-{2}.*)[a-z0-9][a-z0-9-]{2,62}$",
Storage/storageAccounts/managementPolicies,UnitDept,"Org,VmRole",,,storage account,,,Must be default.,,,,,,/default/,default
Storage/table,UnitDept,"Org,VmRole",,,storage account,3,63,Alphanumerics. Start with letter.,,,,,,"^[a-zA-Z][a-zA-Z0-9]{2,62}$",
StorageSync/storageSyncServices,UnitDept,"Org,VmRole",,ssss,resource group,1,260,"Alphanumerics, spaces, periods, hyphens, and underscores.",Can't end with period or space.,,,. ,,"^(?!.*[\.]$)(?!.* $)[a-zA-Z0-9_\. -]{1,260}$",
StorageSync/storageSyncServices/syncGroups,UnitDept,"Org,VmRole",,sgrp,storage sync service,1,260,"Alphanumerics, spaces, periods, hyphens, and underscores.",Can't end with period or space.,,,. ,,"^(?!.*[\.]$)(?!.* $)[a-zA-Z0-9_\.- ]{1,260}$",
StorSimple/managers,UnitDept,"Org,VmRole",,ssm,resource group,2,50,Alphanumerics and hyphens. Start with letter. End with alphanumeric.,,,,,,"^[a-zA-Z][a-zA-Z0-9-]{0,48}[a-zA-Z0-9]$",
StreamAnalytics/cluster,,,,sac,,,,,,,,,,,
StreamAnalytics/streamingjobs,UnitDept,"Org,VmRole",,sasj,resource group,3,63,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,63}$",
StreamAnalytics/streamingjobs/functions,UnitDept,"Org,VmRole",,sjf,streaming job,3,63,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,63}$",
StreamAnalytics/streamingjobs/inputs,UnitDept,"Org,VmRole",,sjin,streaming job,3,63,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,63}$",
StreamAnalytics/streamingjobs/outputs,UnitDept,"Org,VmRole",,sjout,streaming job,3,63,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,63}$",
StreamAnalytics/streamingjobs/transformations,UnitDept,"Org,VmRole",,sjtrf,streaming job,3,63,"Alphanumerics, hyphens, and underscores.",,,,,,"^[a-zA-Z0-9_-]{3,63}$",
Subscription/subscriptions,"Org,UnitDept,ProjAppSvc,Instance","ResourceType,VmRole,Location",,subcr,tenant,,,,,,,,,,
Synapse/workspaces,,,,synws,,,,,,,,,,,
Synapse/workspaces/sqlPools,,,Azure Synapse Analytics SQL Dedicated Pool,syndp,,,,,,,,,,,
Synapse/workspaces/sqlPools,,,Azure Synapse Analytics Spark Pool,synsp,,,,,,,,,,,
TimeSeriesInsights/environments,UnitDept,"Org,VmRole",,tsie,resource group,1,90, ,"Single quote, angle brackets, percent sign, ampersand, colon, backslash, question mark, slash, and number sign.",'<>%&:\?/#,,,,"^[^'<>%&:\\\?\/#]{1,90}$",
TimeSeriesInsights/environments/accessPolicies,UnitDept,"Org,VmRole",,tsiea,environment,1,90, ,"Single quote, angle brackets, percent sign, ampersand, colon, backslash, question mark, slash, and number sign.",'<>%&:\?/#,,,,"^[^'<>%&:\\\?\/#]{1,90}$",
TimeSeriesInsights/environments/eventSources,UnitDept,"Org,VmRole",,tsiee,environment,1,90, ,"Single quote, angle brackets, percent sign, ampersand, colon, backslash, question mark, slash, and number sign.",<>%&:\?/#,,,,"^[^'<>%&:\\\?\/#]{1,90}$",
TimeSeriesInsights/environments/referenceDataSets,UnitDept,"Org,VmRole",,tsier,environment,3,63,Alphanumerics,,,,,,"^[a-zA-Z0-9]{3,63}$",
Web/certificates,UnitDept,"Org,VmRole",,wbcer,resource group,1,260, ,Slash,/,,,,"^((?!\\\/).){1,260}$",
Web/serverfarms,UnitDept,"Org,VmRole",,wbsvf,resource group,1,40,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{1,40}$",
Web/sites,UnitDept,"Org,VmRole",App Service Environment,ase,global,2,60,Contains alphanumerics and hyphens.,Can't start or end with hyphen.,,-,-,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,58}[a-zA-Z0-9]$",
Web/sites,UnitDept,"Org,VmRole",Azure Static Web Apps,aswba,global,2,60,Contains alphanumerics and hyphens.,Can't start or end with hyphen.,,-,-,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,58}[a-zA-Z0-9]$",
Web/sites,UnitDept,"Org,VmRole",Function App,func,global,2,60,Contains alphanumerics and hyphens.,Can't start or end with hyphen.,,-,-,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,58}[a-zA-Z0-9]$",
Web/sites,UnitDept,"Org,VmRole",Static Web App,wsite,global,2,60,Contains alphanumerics and hyphens.,Can't start or end with hyphen.,,-,-,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,58}[a-zA-Z0-9]$",
Web/sites,UnitDept,"Org,VmRole",Web App,wapp,global,2,60,Contains alphanumerics and hyphens.,Can't start or end with hyphen.,,-,-,,"^[a-zA-Z0-9][a-zA-Z0-9-]{0,58}[a-zA-Z0-9]$",
Web/sites/slots,UnitDept,"Org,VmRole",,slot,site,2,60,Alphanumerics and hyphens.,,,,,,"^[a-zA-Z0-9-]{2,60}$",
